Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
CRU035	CRU	Chokeslam							C													S R – CRU035 – F, S R – CRU035 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU035.width-450.png – CRU035 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU035.width-450.png - CRU035 – U
CRU036	CRU	Chokeslam							C													S R – CRU036 – F, S R – CRU036 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU036.width-450.png – CRU036 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU036.width-450.png - CRU036 – U
CRU037	CRU	Chokeslam							C													S R – CRU037 – F, S R – CRU037 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU037.width-450.png – CRU037 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU037.width-450.png - CRU037 – U
CRU038	CRU	Emerging Dominance							C													S R – CRU038 – F, S R – CRU038 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU038.width-450.png – CRU038 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU038.width-450.png - CRU038 – U
CRU039	CRU	Emerging Dominance							C													S R – CRU039 – F, S R – CRU039 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU039.width-450.png – CRU039 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU039.width-450.png - CRU039 – U
CRU040	CRU	Emerging Dominance							C													S R – CRU040 – F, S R – CRU040 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU040.width-450.png – CRU040 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU040.width-450.png - CRU040 – U
CRU041	CRU	Blessing of Serenity							C													S R – CRU041 – F, S R – CRU041 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU041.width-450.png – CRU041 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU041.width-450.png - CRU041 – U
CRU042	CRU	Blessing of Serenity							C													S R – CRU042 – F, S R – CRU042 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU042.width-450.png – CRU042 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU042.width-450.png - CRU042 – U
CRU043	CRU	Blessing of Serenity							C													S R – CRU043 – F, S R – CRU043 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU043.width-450.png – CRU043 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU043.width-450.png - CRU043 – U
CRU046	CRU	Ira, Crimson Haze							C													S R – CRU046 – F, S R – CRU046 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU046.width-450.png – CRU046 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU046.width-450.png - CRU046 – U
CRU047	CRU	Benji, the Piercing Wind							R													S R – CRU047 – F, S R – CRU047 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU047.width-450.png – CRU047 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU047.width-450.png - CRU047 – U
CRU050	CRU	Edge of Autumn							R													S C – CRU050 – F, S R – CRU050 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU050.width-450.png – CRU050 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU050.width-450.png - CRU050 – U
CRU051, CRU052	CRU	Zephyr Needle							R, R													S C – CRU051 – F, S R – CRU051 – U, S C – CRU052 – F, S R – CRU052 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU051.width-450.png – CRU051 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU051.width-450.png - CRU051 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU052.width-450.png – CRU052 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU052.width-450.png - CRU052 – U
CRU053	CRU	Breeze Rider Boots							M													S C – CRU053 – F, S R – CRU053 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU053.width-450.png – CRU053 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU053.width-450.png - CRU053 – U
CRU054	CRU	Find Center							M													S R – CRU054 – F, S R – CRU054 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU054.width-450.png – CRU054 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU054.width-450.png - CRU054 – U
CRU055	CRU	Flood of Force							M													S R – CRU055 – F, S R – CRU055 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU055.width-450.png – CRU055 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU055.width-450.png - CRU055 – U
CRU056	CRU	Heron’s Flight							M													S R – CRU056 – F, S R – CRU056 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU056.width-450.png – CRU056 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU056.width-450.png - CRU056 – U
CRU057	CRU	Crane Dance							R													S R – CRU057 – F, S R – CRU057 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU057.width-450.png – CRU057 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU057.width-450.png - CRU057 – U
CRU058	CRU	Crane Dance							R													S R – CRU058 – F, S R – CRU058 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU058.width-450.png – CRU058 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU058.width-450.png - CRU058 – U
CRU059	CRU	Crane Dance							R													S R – CRU059 – F, S R – CRU059 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU059.width-450.png – CRU059 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU059.width-450.png - CRU059 – U
CRU060	CRU	Rushing River							R													S R – CRU060 – F, S R – CRU060 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU060.width-450.png – CRU060 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU060.width-450.png - CRU060 – U
CRU061	CRU	Rushing River							R													S R – CRU061 – F, S R – CRU061 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU061.width-450.png – CRU061 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU061.width-450.png - CRU061 – U
CRU062	CRU	Rushing River							R													S R – CRU062 – F, S R – CRU062 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU062.width-450.png – CRU062 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU062.width-450.png - CRU062 – U
CRU063	CRU	Flying Kick							C													S R – CRU063 – F, S R – CRU063 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU063.width-450.png – CRU063 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU063.width-450.png - CRU063 – U
CRU064	CRU	Flying Kick							C													S R – CRU064 – F, S R – CRU064 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU064.width-450.png – CRU064 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU064.width-450.png - CRU064 – U
CRU065	CRU	Flying Kick							C													S R – CRU065 – F, S R – CRU065 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU065.width-450.png – CRU065 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU065.width-450.png - CRU065 – U
CRU066	CRU	Soulbead Strike							C													S R – CRU066 – F, S R – CRU066 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU066.width-450.png – CRU066 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU066.width-450.png - CRU066 – U
CRU067	CRU	Soulbead Strike							C													S R – CRU067 – F, S R – CRU067 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU067.width-450.png – CRU067 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU067.width-450.png - CRU067 – U
CRU068	CRU	Soulbead Strike							C													S R – CRU068 – F, S R – CRU068 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU068.width-450.png – CRU068 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU068.width-450.png - CRU068 – U
CRU069	CRU	Torrent of Tempo							C													S R – CRU069 – F, S R – CRU069 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU069.width-450.png – CRU069 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU069.width-450.png - CRU069 – U
CRU070	CRU	Torrent of Tempo							C													S R – CRU070 – F, S R – CRU070 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU070.width-450.png – CRU070 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU070.width-450.png - CRU070 – U
CRU071	CRU	Torrent of Tempo							C													S R – CRU071 – F, S R – CRU071 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU071.width-450.png – CRU071 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU071.width-450.png - CRU071 – U
CRU072	CRU	Bittering Thorns							C													S R – CRU072 – F, S R – CRU072 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU072.width-450.png – CRU072 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU072.width-450.png - CRU072 – U
CRU073	CRU	Salt the Wound							C													S R – CRU073 – F, S R – CRU073 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU073.width-450.png – CRU073 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU073.width-450.png - CRU073 – U
CRU074	CRU	Whirling Mist Blossom							C													S R – CRU074 – F, S R – CRU074 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU074.width-450.png – CRU074 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU074.width-450.png - CRU074 – U
CRU075	CRU	Zen State							R – CRU075- F, C – CRU075 – U													S R – CRU075 – F, S R – CRU075 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU075.width-450.png – CRU075 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU075.width-450.png - CRU075 – U
CRU077	CRU	Kassai, Cintari Sellsword							R													S R – CRU077 – F, S R – CRU077 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU077.width-450.png – CRU077 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU077.width-450.png - CRU077 – U
CRU079, CRU080	CRU	Cintari Saber							R, R													S C – CRU079 – F, S R – CRU079 – U, S C – CRU080 – F, S R – CRU080 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU079.width-450.png – CRU079 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU079.width-450.png - CRU079 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU080.width-450.png – CRU080 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU080.width-450.png - CRU080 – U
CRU081	CRU	Courage of Bladehold							M													S C – CRU081 – F, S R – CRU081 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU081.width-450.png – CRU081 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU081.width-450.png - CRU081 – U
CRU082	CRU	Twinning Blade							M													S R – CRU082 – F, R – CRU082 – F – EA, S R – CRU082 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU082.width-450.png – CRU082 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU082.width-450.png - CRU082 – U
CRU083	CRU	Unified Decree							M													S R – CRU083 – F, S R – CRU083 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU083.width-450.png – CRU083 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU083.width-450.png - CRU083 – U
CRU084	CRU	Spoils of War							M													S R – CRU084 – F, S R – CRU084 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU084.width-450.png – CRU084 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU084.width-450.png - CRU084 – U
CRU085	CRU	Dauntless							R													S R – CRU085 – F, S R – CRU085 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU085.width-450.png – CRU085 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU085.width-450.png - CRU085 – U
CRU086	CRU	Dauntless							R													S R – CRU086 – F, S R – CRU086 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU086.width-450.png – CRU086 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU086.width-450.png - CRU086 – U
CRU087	CRU	Dauntless							R													S R – CRU087 – F, S R – CRU087 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU087.width-450.png – CRU087 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU087.width-450.png - CRU087 – U
CRU088	CRU	Out for Blood							C													S R – CRU088 – F, S R – CRU088 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU088.width-450.png – CRU088 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU088.width-450.png - CRU088 – U
CRU089	CRU	Out for Blood							C													S R – CRU089 – F, S R – CRU089 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU089.width-450.png – CRU089 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU089.width-450.png - CRU089 – U
CRU090	CRU	Out for Blood							C													S R – CRU090 – F, S R – CRU090 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU090.width-450.png – CRU090 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU090.width-450.png - CRU090 – U
CRU091	CRU	Hit and Run							C													S R – CRU091 – F, S R – CRU091 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU091.width-450.png – CRU091 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU091.width-450.png - CRU091 – U
CRU092	CRU	Hit and Run							C													S R – CRU092 – F, S R – CRU092 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU092.width-450.png – CRU092 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU092.width-450.png - CRU092 – U
