Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
ARC154	ARC	Mage Master Boots																					https://storage.googleapis.com/fabmaster/media/images/ARC154.width-450.png – ARC15454 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC154.width-450.png - ARC15454 – U
ARC155	ARC	Nullrune Hood																					https://storage.googleapis.com/fabmaster/media/images/ARC155.width-450.png – ARC15555 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC155.width-450.png - ARC15555 – U
ARC156	ARC	Nullrune Robe																					https://storage.googleapis.com/fabmaster/media/images/ARC156.width-450.png – ARC15656 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC156.width-450.png - ARC15656 – U
ARC157	ARC	Nullrune Gloves																					https://storage.googleapis.com/fabmaster/media/images/ARC157.width-450.png – ARC15757 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC157.width-450.png - ARC15757 – U
ARC158	ARC	Nullrune Boots																					https://storage.googleapis.com/fabmaster/media/images/ARC158.width-450.png – ARC15858 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC158.width-450.png - ARC15858 – U
ARC159	ARC	Command and Conquer																					https://storage.googleapis.com/fabmaster/media/images/ARC159.width-450.png – ARC15959 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC159.width-450.png - ARC15959 – U
ARC160	ARC	Art of War																					https://storage.googleapis.com/fabmaster/media/images/ARC160.width-450.png – ARC16060 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC160.width-450.png - ARC16060 – U
ARC161	ARC	Pursuit of Knowledge																					https://storage.googleapis.com/fabmaster/media/images/ARC161.width-450.png – ARC16161 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC161.width-450.png - ARC16161 – U
ARC162	ARC	Chains of Eminence																					https://storage.googleapis.com/fabmaster/media/images/ARC162.width-450.png – ARC16262 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC162.width-450.png - ARC16262 – U
ARC163	ARC	Rusted Relic																					https://storage.googleapis.com/fabmaster/media/images/ARC163.width-450.png – ARC16363 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC163.width-450.png - ARC16363 – U
ARC164	ARC	Life for a Life																					https://storage.googleapis.com/fabmaster/media/images/ARC164.width-450.png – ARC16464 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC164.width-450.png - ARC16464 – U
ARC165	ARC	Life for a Life																					https://storage.googleapis.com/fabmaster/media/images/ARC165.width-450.png – ARC16565 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC165.width-450.png - ARC16565 – U
ARC166	ARC	Life for a Life																					https://storage.googleapis.com/fabmaster/media/images/ARC166.width-450.png – ARC16666 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC166.width-450.png - ARC16666 – U
ARC167	ARC	Enchanting Melody																					https://storage.googleapis.com/fabmaster/media/images/ARC167.width-450.png – ARC16767 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC167.width-450.png - ARC16767 – U
ARC168	ARC	Enchanting Melody																					https://storage.googleapis.com/fabmaster/media/images/ARC168.width-450.png – ARC16868 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC168.width-450.png - ARC16868 – U
ARC169	ARC	Enchanting Melody																					https://storage.googleapis.com/fabmaster/media/images/ARC169.width-450.png – ARC16969 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC169.width-450.png - ARC16969 – U
ARC170	ARC	Plunder Run																			No		https://storage.googleapis.com/fabmaster/media/images/ARC170.width-450.png – ARC17070 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC170.width-450.png - ARC17070 – U
ARC171	ARC	Plunder Run																			No		https://storage.googleapis.com/fabmaster/media/images/ARC171.width-450.png – ARC17171 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC171.width-450.png - ARC17171 – U
ARC172	ARC	Plunder Run																			No		https://storage.googleapis.com/fabmaster/media/images/ARC172.width-450.png – ARC17272 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC172.width-450.png - ARC17272 – U
ARC173	ARC	Eirina’s Prayer																					https://storage.googleapis.com/fabmaster/media/images/ARC173.width-450.png – ARC17373 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC173.width-450.png - ARC17373 – U
ARC174	ARC	Eirina’s Prayer																					https://storage.googleapis.com/fabmaster/media/images/ARC174.width-450.png – ARC17474 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC174.width-450.png - ARC17474 – U
ARC175	ARC	Eirina’s Prayer																					https://storage.googleapis.com/fabmaster/media/images/ARC175.width-450.png – ARC17575 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC175.width-450.png - ARC17575 – U
ARC176	ARC	Back Alley Breakline																					https://storage.googleapis.com/fabmaster/media/images/ARC176.width-450.png – ARC17676 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC176.width-450.png - ARC17676 – U
ARC177	ARC	Back Alley Breakline																					https://storage.googleapis.com/fabmaster/media/images/ARC177.width-450.png – ARC17777 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC177.width-450.png - ARC17777 – U
ARC178	ARC	Back Alley Breakline																					https://storage.googleapis.com/fabmaster/media/images/ARC178.width-450.png – ARC17878 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC178.width-450.png - ARC17878 – U
ARC179	ARC	Cadaverous Contraband																					https://storage.googleapis.com/fabmaster/media/images/ARC179.width-450.png – ARC17979 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC179.width-450.png - ARC17979 – U
ARC180	ARC	Cadaverous Contraband																					https://storage.googleapis.com/fabmaster/media/images/ARC180.width-450.png – ARC18080 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC180.width-450.png - ARC18080 – U
ARC181	ARC	Cadaverous Contraband																					https://storage.googleapis.com/fabmaster/media/images/ARC181.width-450.png – ARC18181 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC181.width-450.png - ARC18181 – U
ARC182	ARC	Fervent Forerunner																					https://storage.googleapis.com/fabmaster/media/images/ARC182.width-450.png – ARC18282 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC182.width-450.png - ARC18282 – U
ARC183	ARC	Fervent Forerunner																					https://storage.googleapis.com/fabmaster/media/images/ARC183.width-450.png – ARC18383 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC183.width-450.png - ARC18383 – U
ARC184	ARC	Fervent Forerunner																					https://storage.googleapis.com/fabmaster/media/images/ARC184.width-450.png – ARC18484 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC184.width-450.png - ARC18484 – U
ARC185	ARC	Moon Wish																					https://storage.googleapis.com/fabmaster/media/images/ARC185.width-450.png – ARC18585 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC185.width-450.png - ARC18585 – U
ARC186	ARC	Moon Wish																					https://storage.googleapis.com/fabmaster/media/images/ARC186.width-450.png – ARC18686 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC186.width-450.png - ARC18686 – U
ARC187	ARC	Moon Wish																					https://storage.googleapis.com/fabmaster/media/images/ARC187.width-450.png – ARC18787 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC187.width-450.png - ARC18787 – U
ARC188	ARC	Push the Point																					https://storage.googleapis.com/fabmaster/media/images/ARC188.width-450.png – ARC18888 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC188.width-450.png - ARC18888 – U
ARC189	ARC	Push the Point																					https://storage.googleapis.com/fabmaster/media/images/ARC189.width-450.png – ARC18989 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC189.width-450.png - ARC18989 – U
ARC190	ARC	Push the Point																					https://storage.googleapis.com/fabmaster/media/images/ARC190.width-450.png – ARC19090 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC190.width-450.png - ARC19090 – U
ARC191	ARC	Ravenous Rabble																					https://storage.googleapis.com/fabmaster/media/images/ARC191.width-450.png – ARC19191 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC191.width-450.png - ARC19191 – U
ARC192	ARC	Ravenous Rabble																					https://storage.googleapis.com/fabmaster/media/images/ARC192.width-450.png – ARC19292 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC192.width-450.png - ARC19292 – U
ARC193	ARC	Ravenous Rabble																					https://storage.googleapis.com/fabmaster/media/images/ARC193.width-450.png – ARC19393 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC193.width-450.png - ARC19393 – U
ARC194	ARC	Rifting																					https://storage.googleapis.com/fabmaster/media/images/ARC194.width-450.png – ARC19494 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC194.width-450.png - ARC19494 – U
ARC195	ARC	Rifting																					https://storage.googleapis.com/fabmaster/media/images/ARC195.width-450.png – ARC19595 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC195.width-450.png - ARC19595 – U
ARC196	ARC	Rifting																					https://storage.googleapis.com/fabmaster/media/images/ARC196.width-450.png – ARC19696 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC196.width-450.png - ARC19696 – U
ARC197	ARC	Vigor Rush																					https://storage.googleapis.com/fabmaster/media/images/ARC197.width-450.png – ARC19797 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC197.width-450.png - ARC19797 – U
ARC198	ARC	Vigor Rush																					https://storage.googleapis.com/fabmaster/media/images/ARC198.width-450.png – ARC19898 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC198.width-450.png - ARC19898 – U
ARC199	ARC	Vigor Rush																					https://storage.googleapis.com/fabmaster/media/images/ARC199.width-450.png – ARC19999 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC199.width-450.png - ARC19999 – U
ARC200	ARC	Fate Foreseen																					https://storage.googleapis.com/fabmaster/media/images/ARC200.width-450.png – ARC200 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC200.width-450.png - ARC200 – U
ARC201	ARC	Fate Foreseen																					https://storage.googleapis.com/fabmaster/media/images/ARC201.width-450.png – ARC201 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC201.width-450.png - ARC201 – U
ARC202	ARC	Fate Foreseen																					https://storage.googleapis.com/fabmaster/media/images/ARC202.width-450.png – ARC202 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC202.width-450.png - ARC202 – U
ARC203	ARC	Come to Fight																					https://storage.googleapis.com/fabmaster/media/images/ARC203.width-450.png – ARC203 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC203.width-450.png - ARC203 – U
ARC204	ARC	Come to Fight																					https://storage.googleapis.com/fabmaster/media/images/ARC204.width-450.png – ARC204 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC204.width-450.png - ARC204 – U
ARC205	ARC	Come to Fight																					https://storage.googleapis.com/fabmaster/media/images/ARC205.width-450.png – ARC205 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC205.width-450.png - ARC205 – U
ARC206	ARC	Force Sight																					https://storage.googleapis.com/fabmaster/media/images/ARC206.width-450.png – ARC206 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC206.width-450.png - ARC206 – U
ARC207	ARC	Force Sight																					https://storage.googleapis.com/fabmaster/media/images/ARC207.width-450.png – ARC207 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC207.width-450.png - ARC207 – U
ARC208	ARC	Force Sight																					https://storage.googleapis.com/fabmaster/media/images/ARC208.width-450.png – ARC208 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC208.width-450.png - ARC208 – U
ARC209	ARC	Lead the Charge																					https://storage.googleapis.com/fabmaster/media/images/ARC209.width-450.png – ARC209 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC209.width-450.png - ARC209 – U
