Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Restricted	Blitz Legal	CC Legal	Variations	Image URLs
EVR097	EVR	Timidity Point	1	1	5	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

When Timidity Point hits a hero, attacks they control lose and can't gain **dominate** during their next turn."		Ranger Action – Arrow Attack					S R – EVR097 – F	https://storage.googleapis.com/fabmaster/media/images/EVR097.width-450.png - EVR097 - F
EVR098	EVR	Timidity Point	2	1	4	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

When Timidity Point hits a hero, attacks they control lose and can't gain **dominate** during their next turn."		Ranger Action – Arrow Attack					S R – EVR098 – F	https://storage.googleapis.com/fabmaster/media/images/EVR098.width-450.png - EVR098 - F
EVR099	EVR	Timidity Point	3	1	3	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

When Timidity Point hits a hero, attacks they control lose and can't gain **dominate** during their next turn."		Ranger Action – Arrow Attack					S R – EVR099 – F	https://storage.googleapis.com/fabmaster/media/images/EVR099.width-450.png - EVR099 - F
EVR100	EVR	Read the Glide Path	1	0		2			C	Ranger, Action	Opt 1, Go again				"Your next arrow attack this turn gains +3{p}.

**Opt 1** *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"	Victory is oft found before the first shot is fired.	Ranger Action					S R – EVR100 – F	https://storage.googleapis.com/fabmaster/media/images/EVR100.width-450.png - EVR100 - F
EVR101	EVR	Read the Glide Path	2	0		2			C	Ranger, Action	Opt 1, Go again				"Your next arrow attack this turn gains +2{p}.

**Opt 1** *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"	Victory is oft found before the first shot is fired.	Ranger Action					S R – EVR101 – F	https://storage.googleapis.com/fabmaster/media/images/EVR101.width-450.png - EVR101 - F
EVR102	EVR	Read the Glide Path	3	0		2			C	Ranger, Action	Opt 1, Go again				"Your next arrow attack this turn gains +1{p}.

**Opt 1** *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"	Victory is oft found before the first shot is fired.	Ranger Action					S R – EVR102 – F	https://storage.googleapis.com/fabmaster/media/images/EVR102.width-450.png - EVR102 - F
EVR103	EVR	Vexing Quillhand				0			M	Runeblade, Equipment, Arms	Arcane Barrier 1	Action	Go again		"**Action** - Destroy Vexing Quillhand: Create 2 Runechant tokens. **Go again**

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Runeblade Equipment – Arms					S C – EVR103 – F	https://storage.googleapis.com/fabmaster/media/images/EVR103.width-450.png - EVR103 - F
EVR104	EVR	Runic Reclamation	1	3	7	3			M	Runeblade, Action, Attack					When Runic Reclamation hits a hero, destroy target aura they control. If you do, create a Runechant token.	A morbid union; Viserai’s hunger for revenge, and his Master’s hunger for power.	Runeblade Action – Attack					S R – EVR104 – F	https://storage.googleapis.com/fabmaster/media/images/EVR104.width-450.png - EVR104 - F
EVR105	EVR	Swarming Gloomveil	1	0	3	3			M	Runeblade, Action, Attack	Go again				"If you have played or created 1 or more auras this turn, Swarming Gloomveil gains **go again.** If you have played and/or created 2 or more, it gains +1{p}. If you have played and/or created 3 or more, it gains ""When this hits a hero, they can't prevent arcane damage from sources you control this turn."""		Runeblade Action – Attack					S R – EVR105 – F	https://storage.googleapis.com/fabmaster/media/images/EVR105.width-450.png - EVR105 - F
EVR106	EVR	Revel in Runeblood	1	0		2			M	Runeblade, Action	Go again				"If you have played an attack action card and another 'non-attack action' action card this turn, create 4 Runechant tokens.

At the beginning of your end phase, destroy all Runechants you control.

**Go again**"		Runeblade Action					S R – EVR106 – F	https://storage.googleapis.com/fabmaster/media/images/EVR106.width-450.png - EVR106 - F
EVR107	EVR	Runeblood Incantation	1	1		2			R	Runeblade, Action, Aura	Go again				"**Go again**

Runeblood Incantation enters the arena with 3 verse counters on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."		Runeblade Action – Aura					S R – EVR107 – F, R – EVR107 – F	https://storage.googleapis.com/fabmaster/media/images/EVR107.width-450.png - EVR107 - F
EVR108	EVR	Runeblood Incantation	2	1		2			R	Runeblade, Action, Aura	Go again				"**Go again**

Runeblood Incantation enters the arena with 2 verse counters on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."		Runeblade Action – Aura					S R – EVR108 – F, R – EVR108 – F	https://storage.googleapis.com/fabmaster/media/images/EVR108.width-450.png - EVR108 - F
EVR109	EVR	Runeblood Incantation	3	1		2			R	Runeblade, Action, Aura	Go again				"**Go again**

Runeblood Incantation enters the arena with a verse counter on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."		Runeblade Action – Aura					S R – EVR109 – F, R – EVR109 – F	https://storage.googleapis.com/fabmaster/media/images/EVR109.width-450.png - EVR109 - F
EVR110	EVR	Drowning Dire	1	2	5	3			C	Runeblade, Action, Attack	Dominate				"If you have played or created an aura this turn, Drowning Dire gains **dominate.** *(The defending hero can't defend Drowning Dire with more than 1 card from their hand.)*

When Drowning Dire hits, you may put a 'non-attack' action card from your graveyard on the bottom of your deck."		Runeblade Action – Attack					S R – EVR110 – F	https://storage.googleapis.com/fabmaster/media/images/EVR110.width-450.png - EVR110 - F
EVR111	EVR	Drowning Dire	2	2	4	3			C	Runeblade, Action, Attack	Dominate				"If you have played or created an aura this turn, Drowning Dire gains **dominate.** *(The defending hero can't defend Drowning Dire with more than 1 card from their hand.)*

When Drowning Dire hits, you may put a 'non-attack' action card from your graveyard on the bottom of your deck."		Runeblade Action – Attack					S R – EVR111 – F	https://storage.googleapis.com/fabmaster/media/images/EVR111.width-450.png - EVR111 - F
EVR112	EVR	Drowning Dire	3	2	3	3			C	Runeblade, Action, Attack	Dominate				"If you have played or created an aura this turn, Drowning Dire gains **dominate.** *(The defending hero can't defend Drowning Dire with more than 1 card from their hand.)*

When Drowning Dire hits, you may put a 'non-attack' action card from your graveyard on the bottom of your deck."		Runeblade Action – Attack					S R – EVR112 – F	https://storage.googleapis.com/fabmaster/media/images/EVR112.width-450.png - EVR112 - F
EVR113	EVR	Reek of Corruption	1	2	4	3			C	Runeblade, Action, Attack					"If you have played or created an aura this turn, Reek of Corruption gains ""When this hits a hero, they discard a card."""		Runeblade Action – Attack					S R – EVR113 – F	https://storage.googleapis.com/fabmaster/media/images/EVR113.width-450.png - EVR113 - F
EVR114	EVR	Reek of Corruption	2	2	3	3			C	Runeblade, Action, Attack					"If you have played or created an aura this turn, Reek of Corruption gains ""When this hits a hero, they discard a card."""		Runeblade Action – Attack					S R – EVR114 – F	https://storage.googleapis.com/fabmaster/media/images/EVR114.width-450.png - EVR114 - F
EVR115	EVR	Reek of Corruption	3	2	2	3			C	Runeblade, Action, Attack					"If you have played or created an aura this turn, Reek of Corruption gains ""When this hits a hero, they discard a card."""		Runeblade Action – Attack					S R – EVR115 – F	https://storage.googleapis.com/fabmaster/media/images/EVR115.width-450.png - EVR115 - F
EVR116	EVR	Shrill of Skullform	1	2	4	3			C	Runeblade, Action, Attack					If you have played or created an aura this turn, Shrill of Skullform gains +3{p}.		Runeblade Action – Attack					S R – EVR116 – F	https://storage.googleapis.com/fabmaster/media/images/EVR116.width-450.png - EVR116 - F
EVR117	EVR	Shrill of Skullform	2	2	3	3			C	Runeblade, Action, Attack					If you have played or created an aura this turn, Shrill of Skullform gains +3{p}.		Runeblade Action – Attack					S R – EVR117 – F	https://storage.googleapis.com/fabmaster/media/images/EVR117.width-450.png - EVR117 - F
EVR118	EVR	Shrill of Skullform	3	2	2	3			C	Runeblade, Action, Attack					If you have played or created an aura this turn, Shrill of Skullform gains +3{p}.		Runeblade Action – Attack					S R – EVR118 – F	https://storage.googleapis.com/fabmaster/media/images/EVR118.width-450.png - EVR118 - F
EVR120	EVR	Iyslander					18	4	M	Elemental, Wizard, Hero, Young	Essence of Ice				"**Essence of Ice** *(You may have Ice cards in your deck.)*

If it's not your turn, you may play 'non-attack' action cards with blue color strips from your arsenal as though they were an instant.

Whenever you play an Ice card during an opponents turn, create a Frostbite token under their control."		Elemental Wizard Hero – Young					S R – EVR120 – F	https://storage.googleapis.com/fabmaster/media/images/EVR120.width-450.png - EVR120 - F
EVR121	EVR	Kraken’s Aethervein							M	Wizard, Weapon, Staff, 2H		Once per Turn Instant			**Once per Turn Instant** - {r}{r}{r}: Deal 1 arcane damage to target opposing hero. Draw a card for each arcane damage dealt this way.		Wizard Weapon – Staff (2H)					S C – EVR121 – F	https://storage.googleapis.com/fabmaster/media/images/EVR121.width-450.png - EVR121 - F
EVR122	EVR	Sigil of Parapets	3	1		2			M	Wizard, Defense Reaction					While Sigil of Parapets is defending, whenever you play a Wizard card, Sigil of Parapet's gains +2{d}.		Wizard Defense Reaction					S R – EVR122 – F	https://storage.googleapis.com/fabmaster/media/images/EVR122.width-450.png - EVR122 - F
EVR123	EVR	Aether Wildfire	1	2		3			M	Wizard, Action					"Deal 4 arcane damage to target opposing hero.

If Aether Wildfire is played during an opponents turn, until end of turn, action card effects that deal arcane damage instead deal that much arcane damage plus X, where X is the damage dealt by Aether Wildfire."		Wizard Action					S R – EVR123 – F, R – EVR123 – F	https://storage.googleapis.com/fabmaster/media/images/EVR123.width-450.png - EVR123 - F
EVR124	EVR	Scour	3	X		3			M	Wizard, Action					Destroy X target aura tokens and/or auras with cost 0 controlled by target hero. Then deal arcane damage to that hero equal to the number of auras destroyed this way.		Wizard Action					S R – EVR124 – F	https://storage.googleapis.com/fabmaster/media/images/EVR124.width-450.png - EVR124 - F
EVR125	EVR	Emeritus Scolding	1	2		3			R	Wizard, Action					Deal 4 arcane damage to target hero. If Emeritus Scolding is played during an opponents turn, instead deal 6 arcane damage to target hero.	“I may look frail, but my mind will CRUSH you!” - Efaris Brittlebone	Wizard Action					S R – EVR125 – F	https://storage.googleapis.com/fabmaster/media/images/EVR125.width-450.png - EVR125 - F
EVR126	EVR	Emeritus Scolding	2	2		3			R	Wizard, Action					Deal 3 arcane damage to target hero. If Emeritus Scolding is played during an opponents turn, instead deal 5 arcane damage to target hero.	“I may look frail, but my mind will CRUSH you!” - Efaris Brittlebone	Wizard Action					S R – EVR126 – F	https://storage.googleapis.com/fabmaster/media/images/EVR126.width-450.png - EVR126 - F
EVR127	EVR	Emeritus Scolding	3	2		3			R	Wizard, Action					Deal 2 arcane damage to target hero. If Emeritus Scolding is played during an opponents turn, instead deal 4 arcane damage to target hero.	“I may look frail, but my mind will CRUSH you!” - Efaris Brittlebone	Wizard Action					S R – EVR127 – F	https://storage.googleapis.com/fabmaster/media/images/EVR127.width-450.png - EVR127 - F
EVR128	EVR	Pry	1	0		3			C	Wizard, Action					"Target hero reveals 3 cards from their hand. If Pry is played during an opponents turn, instead they reveal all cards in their hand.

You may choose a card revealed this way. If you do, that hero puts it on the bottom of their deck then draws a card."		Wizard Action					S R – EVR128 – F	https://storage.googleapis.com/fabmaster/media/images/EVR128.width-450.png - EVR128 - F
EVR129	EVR	Pry	2	0		3			C	Wizard, Action					"Target hero reveals 2 cards from their hand. If Pry is played during an opponents turn, instead they reveal all cards in their hand.

You may choose a card revealed this way. If you do, that hero puts it on the bottom of their deck then draws a card."		Wizard Action					S R – EVR129 – F	https://storage.googleapis.com/fabmaster/media/images/EVR129.width-450.png - EVR129 - F
EVR130	EVR	Pry	3	0		3			C	Wizard, Action					"Target hero reveals a card from their hand. If Pry is played during an opponents turn, instead they reveal all cards in their hand.

You may choose a card revealed this way. If you do, that hero puts it on the bottom of their deck then draws a card."		Wizard Action					S R – EVR130 – F	https://storage.googleapis.com/fabmaster/media/images/EVR130.width-450.png - EVR130 - F
EVR131	EVR	Pyroglyphic Protection	1	2		2			C	Wizard, Action, Aura					"If your hero would be dealt arcane damage, prevent 3 arcane damage that source would deal.

At the beginning of your action phase, destroy Pyroglyphic Protection."		Wizard Action – Aura					S R – EVR131 – F	https://storage.googleapis.com/fabmaster/media/images/EVR131.width-450.png - EVR131 - F
