Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
wbJtMrPCzqL6NRGrT6fJK	Run into Trouble	Red	1			3				Brute, Warrior, Block								When this defends, if you control an Agility token, deal damage to the attacking hero.	Brute / Warrior Block				No	
QFg6Qh7ckkNzfhkDrJdrh	Runaways					0				Generic, Equipment, Legs			Instant					**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.	Generic Equipment - Legs					
TWm6BC9zbHp69FkFNmbnR	Rune Flash	Red	1	3	4	3				Runeblade, Action, Attack		Go again						"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Runeblade Action - Attack					
FCJjCLKrKbQ7nhwhHwbHB	Rune Flash	Yellow	2	3	3	3				Runeblade, Action, Attack		Go again						"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Runeblade Action - Attack					
TGPPfm8pTmjLGHjB889bD	Rune Flash	Blue	3	3	2	3				Runeblade, Action, Attack		Go again						"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Runeblade Action - Attack					
NNF6jp7QzRTLGJwdK7Cdz	Runeblood Barrier	Yellow	2	3		2				Runeblade, Action, Aura								"When this enters the arena, create 4 Runechant tokens.

If your hero would be dealt damage, instead destroy that many Runechant tokens you control and prevent 1 damage for each Runechant token destroyed this way.

At the beginning of your action phase, destroy this."	Runeblade Action - Aura				No	
HP8HBbKwHCRChp7n7MgDB	Runeblood Incantation	Red	1	1		2				Runeblade, Action, Aura		Go again						"**Go again**

Runeblood Incantation enters the arena with 3 verse counters on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."	Runeblade Action - Aura				No	
8DjkqfBWGccNqnzjLNhqG	Runeblood Incantation	Yellow	2	1		2				Runeblade, Action, Aura		Go again						"**Go again**

Runeblood Incantation enters the arena with 2 verse counters on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."	Runeblade Action - Aura				No	
Kg9LDB97dGzHHMdTCd8R6	Runeblood Incantation	Blue	3	1		2				Runeblade, Action, Aura		Go again						"**Go again**

Runeblood Incantation enters the arena with a verse counter on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."	Runeblade Action - Aura				No	
zfrHQjbPkpBmdQGrWcTMB	Runechant								1	Runeblade, Token, Aura								When you play an attack action card or activate a weapon attack, destroy Runechant and deal 1 arcane damage to target opposing hero.	Runeblade Token - Aura					
zzWc8BBmC9T6bfQwDMBPH	Runehold Release					0				Runeblade, Equipment, Arms			Action	Go again				**Action** - Destroy this: Create a Runechant token. **Go again**	Runeblade Equipment - Arms					
66LHrpFckMQ8WNWhPjbD6	Runerager Swarm	Red	1	0	3	3				Runeblade, Action, Attack		Go again						If you've played or created an aura this turn, this gets **go again**.	Runeblade Action - Attack					
8zcbgBnjjdmM6G9hCqC9f	Runerager Swarm	Yellow	2	0	2	3				Runeblade, Action, Attack		Go again						If you've played or created an aura this turn, this gets **go again**.	Runeblade Action - Attack					
NHbgwmKj6z9GrPHGPdCDh	Runerager Swarm	Blue	3	0	1	3				Runeblade, Action, Attack		Go again						If you've played or created an aura this turn, this gets **go again**.	Runeblade Action - Attack					
QLtPbbtqrQ9hNtWH6jG6t	Runic Reaping	Red	1	1		2				Runeblade, Action		Go again						"The next Runeblade attack action card you play this turn gains ""When this hits, create 3 Runechant tokens"".

If an attack card was pitched to play Runic Reaping, the next Runeblade attack action card you play this turn gains +1{p}.

**Go again**"	Runeblade Action					
7NPrtC9qGbkQPLDf7tbBB	Runic Reaping	Yellow	2	1		2				Runeblade, Action		Go again						"The next Runeblade attack action card you play this turn gains ""When this hits, create 2 Runechant tokens"".

If an attack card was pitched to play Runic Reaping, the next Runeblade attack action card you play this turn gains +1{p}.

**Go again**"	Runeblade Action					
JKhQ7hPQnhbqnwpfcBzQh	Runic Reaping	Blue	3	1		2				Runeblade, Action		Go again						"The next Runeblade attack action card you play this turn gains ""When this hits, create a Runechant token"".

If an attack card was pitched to play Runic Reaping, the next Runeblade attack action card you play this turn gains +1{p}.

**Go again**"	Runeblade Action					
MbWDqNtrDdJWLWNCNDQpB	Runic Reckoning	Red	1	1		3				Runeblade, Action		Go again						"This costs {r} less to play for each Runechant you control.

The next Runeblade attack action card you play this turn gets +3{p}.

**Go again**"	Runeblade Action				No	
gBdLwdzLq6zrMGbHKpKfw	Runic Reclamation	Red	1	3	7	3				Runeblade, Action, Attack								When Runic Reclamation hits a hero, destroy target aura they control. If you do, create a Runechant token.	Runeblade Action - Attack				No	
hPQ9NCmMKDdgMkzpkpGb6	Runner Runner	Red	1	2	6	3				Brute, Warrior, Action, Attack							Go again	When this attacks, if it has **go again**, create an Agility token.	Brute / Warrior Action - Attack				No	
wmN6kmKhktkmfhWtqLmHm	Rushing River	Red	1	0	3	3				Ninja, Action, Attack		Combo, Go again						"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1{p}, **go again**, and ""If Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain."""	Ninja Action - Attack				No	
cdcnJRkcCzJkDmb7NwnPQ	Rushing River	Yellow	2	0	2	3				Ninja, Action, Attack		Combo, Go again						"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1{p}, **go again**, and ""If Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain."""	Ninja Action - Attack				No	
tMDDnhBrcpCL8c9MW7BgC	Rushing River	Blue	3	0	1	3				Ninja, Action, Attack		Combo, Go again						"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1{p}, **go again**, and ""If Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain."""	Ninja Action - Attack				No	
LKtdCkW87n6dJCtKqqkMw	Rust Belt					1				Mechanologist, Equipment, Chest		Battleworn						"**Instant** - {t} a cog you control, destroy this: Gain {r}.

**Battleworn**"	Mechanologist Equipment - Chest					
CCwMfr7DptzKNpLPDwtDc	Rusted Relic	Blue	3	0						Generic, Action, Item		Arcane Barrier 1						**Arcane Barrier 1**	Generic Action - Item				No	
CMbMkj6F86Kj9kPKNBwPN	Rusty Harpoon	Blue	3	0	1	3				Pirate, Ranger, Action, Arrow, Attack									Pirate Ranger Action - Arrow Attack					
hRMhmf8qkn6pR7TWQLqgb	Ruu'di, Gem Keeper						40	4		Hero, Merchant			Once per Turn Action	Go again				"You may only have PSA graded cards in your deck.

**Once per Turn Action** - {r}: Reveal the top card of your deck. If it's graded Gem Mint 10, put it into your hand, otherwise each opponent may draw a card. **Go again**"	Hero - Merchant		No	No	No	No
bdCCWJQKkgjTNrH8PbnwQ	Sack the Shifty	Red	1	0	4	3				Assassin, Action, Attack		Contract					Go again	"**Contract** - You are contracted to banish opponents' cards with base **go again**. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
TTdC6bPmz9GFQzqWFJnDC	Sack the Shifty	Yellow	2	0	3	3				Assassin, Action, Attack		Contract					Go again	"**Contract** - You are contracted to banish opponents' cards with base **go again**. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
GCBnJqcCCpBHQwzBgdNbh	Sack the Shifty	Blue	3	0	2	3				Assassin, Action, Attack		Contract					Go again	"**Contract** - You are contracted to banish opponents' cards with base **go again**. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
cdb8cTqP9MRgwqr7Q6rHQ	Sacred Art: Immortal Lunar Shrine	Blue	3	3						Mystic, Illusionist, Instant		Legendary, Transcend					Ward	"**Legendary**

If you've played another blue card this turn, choose 3. Otherwise, choose 1;
- Create 2 Spectral Shield tokens.
- Put a +1{p} counter on each aura with **ward** you control.
- **Transcend**"	Mystic Illusionist Instant				No	
GJzhGm6bb6gW8nMBgQRbz	Sacred Art: Jade Tiger Domain	Blue	3	3						Mystic, Ninja, Instant		Legendary, Transcend						"**Legendary**

If you've played another blue card this turn, choose 3. Otherwise, choose 1;
- Create 2 Crouching Tigers in your hand.
- Your Crouching Tigers get +1{p} this turn.
- **Transcend**"	Mystic Ninja Instant				No	
c8CdW9QBrMJPh6nwJGJ6Q	Sacred Art: Undercurrent Desires	Blue	3	3						Mystic, Assassin, Instant		Legendary, Transcend						"**Legendary**

If you've played another blue card this turn, choose 3. Otherwise, choose 1;
- Create a Fang Strike and Slither in your hand.
- Banish up to 2 cards in an opposing hero's graveyard.
- **Transcend**"	Mystic Assassin Instant				No	
zKtm8BQzLMCwJRgqcGLNm	Salt the Wound	Yellow	2	0	2	3				Ninja, Action, Attack								This gets +1{p} for each attack that has hit this combat chain.	Ninja Action - Attack					
c9hrdrfn8dNhkBcfQmqWn	Saltwater Swell	Red	1	1	3	3				Pirate, Action, Attack		Go again						"When this attacks, reveal the top card of your deck. If it's blue, pitch it.

**Go again**"	Pirate Action - Attack				No	
rBz7GBhR7FPkbzKwRWmdp	Saltwater Swell	Yellow	2	1	2	3				Pirate, Action, Attack		Go again						"When this attacks, reveal the top card of your deck. If it's blue, pitch it.

**Go again**"	Pirate Action - Attack				No	
DN8dWKrTLQzr6H9BJ8kcn	Saltwater Swell	Blue	3	1	1	3				Pirate, Action, Attack		Go again						"When this attacks, reveal the top card of your deck. If it's blue, pitch it.

**Go again**"	Pirate Action - Attack				No	
9pnrkbM9DbqCqqkbDCC8N	Salvage Shot	Red	1	1	5	3				Ranger, Action, Arrow, Attack								When this hits, put it on the bottom of its owner's deck.	Ranger Action - Arrow Attack					
d8mzLHtQRkT8GWFcgR78H	Salvage Shot	Yellow	2	1	4	3				Ranger, Action, Arrow, Attack								When this hits, put it on the bottom of its owner's deck.	Ranger Action - Arrow Attack					
bjffjnzNfQhdcGKKCWKCd	Salvage Shot	Blue	3	1	3	3				Ranger, Action, Arrow, Attack								When this hits, put it on the bottom of its owner's deck.	Ranger Action - Arrow Attack					
bMJBmMJt99tBDWrznqMBR	Sanctuary of Aria									Rosetta, Macro			Instant					**Instant** - {r}{r}: Prevent the next 1 damage that would be dealt to you this turn by a source of your choice. Destroy this at the beginning of the end phase.	Rosetta Macro					
DHhDFNgTHdTJ7NpWWm8jm	Sand Cover	Red	1	0						Draconic, Illusionist, Instant					Ward 4			Target ash you control gains **ward 4** until end of turn.	Draconic Illusionist Instant					
bjKB8W9jG6nDH9Gt6rJMb	Sand Cover	Yellow	2	0						Draconic, Illusionist, Instant					Ward 3			Target ash you control gains **ward 3** until end of turn.	Draconic Illusionist Instant					
GQJqWJwPz8BBnQRjb8ntF	Sand Cover	Blue	3	0						Draconic, Illusionist, Instant					Ward 2			Target ash you control gains **ward 2** until end of turn.	Draconic Illusionist Instant					
BpjDRjGcMhFQkKQLnLLkQ	Sand Sketched Plan	Blue	3	0		3				Brute, Action		Rhinar Specialization						"**Rhinar Specialization**

Search your deck for a card, put it into your hand, discard a random card, then shuffle your deck.

If the discarded card has 6 or more {p}, gain 2 action points."	Brute Action				No	
7kf9MgCRrqFckmcHLjtKb	Sandscour Greatbow									Ranger, Weapon, Bow, 2H			Once per Turn Action	Go again				"**Once per Turn Action** - {r}: Look at the top card of your deck. You may put an arrow from your hand or the top of your deck face up into your arsenal. **Go again**

Whenever an arrow is put face up in arsenal from your deck, put an aim counter on it."	Ranger Weapon - Bow (2H)				No	
HmPP97LtzDb7fPrHPFdLk	Sap	Red	1	0		3			3	Wizard, Action		Surge						"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage to a hero, you may remove an energy counter from a permanent they control."	Wizard Action					
nkzf6zG8JPJgGkt7N66RP	Sap	Yellow	2	0		3			2	Wizard, Action		Surge						"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage to a hero, you may remove an energy counter from a permanent they control."	Wizard Action					
pGWLw8bBqKqTQHnrhg6b6	Sap	Blue	3	0		3			1	Wizard, Action		Surge						"Deal 1 arcane damage to target hero.

**Surge** - If this deals more than 1 damage to a hero, you may remove an energy counter from a permanent they control."	Wizard Action					
8n9Fkr9DLNbMhKJRJTkLL	Sapphire Amulet	Blue	3	0						Generic, Action, Item		Legendary, Watery Grave	Action					"**Action** - Destroy this: You get +1{i} this turn.

**Legend of the Watery Grave**"	Generic Action - Item				No	
9BqdPQckmdgcfzwtjw7BP	Sash of Sandikai					0				Draconic, Equipment, Chest			Instant					**Instant** - Destroy Sash of Sandikai: Gain {r}. Activate this ability only if you've played a red card this turn.	Draconic Equipment - Chest					
7mdh968cg9r9JB7dfzcFW	Savage Beatdown	Red	1	3	6	3				Brute, Action, Attack								"Play this only if you've discarded a card with 6 or more {p} this turn.

As an additional cost to play this, discard a random card.

If the discarded card has 6 or more {p}, this gets +6{p}."	Brute Action - Attack				No	
mFdkTGPQDnWjLB9Tgmdmm	Savage Feast	Red	1	1	6	3				Brute, Action, Attack								"As an additional cost to play Savage Feast discard a random card.

When you attack with Savage Feast, if a card with 6 or more {p} was discarded as an additional cost to play it, draw a card."	Brute Action - Attack				No	
8t8CJMmCJTFtfF98wRTLr	Savage Feast	Yellow	2	1	5	3				Brute, Action, Attack								"As an additional cost to play Savage Feast discard a random card.

When you attack with Savage Feast, if a card with 6 or more {p} was discarded as an additional cost to play it, draw a card."	Brute Action - Attack				No	
FkLTfnTqkjBKt9Ch9m8C8	Savage Feast	Blue	3	1	4	3				Brute, Action, Attack								"As an additional cost to play Savage Feast discard a random card.

When you attack with Savage Feast, if a card with 6 or more {p} was discarded as an additional cost to play it, draw a card."	Brute Action - Attack				No	
WPkcWHhWGzFKcNWQFM7hf	Savage Sash					2				Brute, Equipment, Chest			Action	Go again				"**Action** - Destroy this: Attack action cards with 6 or more {p} cost you {r} less to play this turn. **Go again**

**Temper**"	Brute Equipment - Chest				No	
N8DMCFHgLPLrn9wQhhTjC	Savage Swing	Red	1	1	7	3				Brute, Action, Attack								As an additional cost to play Savage Swing, discard a random card.	Brute Action - Attack					
cKRWnQCGq8f8dGKT7G8pF	Savage Swing	Yellow	2	1	6	3				Brute, Action, Attack								As an additional cost to play Savage Swing, discard a random card.	Brute Action - Attack					
7zdfJDbhwjMnMNqkDJ9Qb	Savage Swing	Blue	3	1	5	3				Brute, Action, Attack								As an additional cost to play Savage Swing, discard a random card.	Brute Action - Attack					
H6nGNM7gbPMNpKgnCcgkJ	Save the Thought	Red	1	2						Wizard, Instant								"Shuffle up to 3 non-attack action cards from your graveyard into your deck.

Create a Ponder token."	Wizard Instant				No	
7P7nqWCFNDmbR7QJqhfJf	Save the Thought	Yellow	2	2						Wizard, Instant								"Shuffle up to 2 non-attack action cards from your graveyard into your deck.

Create a Ponder token."	Wizard Instant				No	
