Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
mFdkTGPQDnWjLB9Tgmdmm	Savage Feast	1	1	6	3			Brute, Action, Attack							"As an additional cost to play Savage Feast discard a random card.

When you attack with Savage Feast, if a card with 6 or more {p} was discarded as an additional cost to play it, draw a card."	Brute Action - Attack				No	
8t8CJMmCJTFtfF98wRTLr	Savage Feast	2	1	5	3			Brute, Action, Attack							"As an additional cost to play Savage Feast discard a random card.

When you attack with Savage Feast, if a card with 6 or more {p} was discarded as an additional cost to play it, draw a card."	Brute Action - Attack				No	
FkLTfnTqkjBKt9Ch9m8C8	Savage Feast	3	1	4	3			Brute, Action, Attack							"As an additional cost to play Savage Feast discard a random card.

When you attack with Savage Feast, if a card with 6 or more {p} was discarded as an additional cost to play it, draw a card."	Brute Action - Attack				No	
WPkcWHhWGzFKcNWQFM7hf	Savage Sash				2			Brute, Equipment, Chest		Action	Go again				"**Action** - Destroy this: Attack action cards with 6 or more {p} cost you {r} less to play this turn. **Go again**

**Temper**"	Brute Equipment - Chest				No	
N8DMCFHgLPLrn9wQhhTjC	Savage Swing	1	1	7	3			Brute, Action, Attack							As an additional cost to play Savage Swing, discard a random card.	Brute Action - Attack					
cKRWnQCGq8f8dGKT7G8pF	Savage Swing	2	1	6	3			Brute, Action, Attack							As an additional cost to play Savage Swing, discard a random card.	Brute Action - Attack					
7zdfJDbhwjMnMNqkDJ9Qb	Savage Swing	3	1	5	3			Brute, Action, Attack							As an additional cost to play Savage Swing, discard a random card.	Brute Action - Attack					
WKb8wmGL6MRRzwLnzqLBj	Saving Grace	2	0		3			Light, Warrior, Defense Reaction	Charge					Charge	"As an additional cost to play this, you may **charge** your hero's soul.

If you've **charged** this turn, target attack gets -2{p}."	Light Warrior Defense Reaction				No	
nkCCKCB8ftPdMCHHWHWtk	Scabskin Leathers				2			Brute, Equipment, Legs	Battleworn	Once per turn Action					"**Once per turn Action** - 0: Roll a 6 sided die. Gain action points equal to half the number rolled, rounded down.

**Battleworn**"	Brute Equipment - Legs				No	
jRwfcNHdwMF8wPwzGFdFd	Scalding Rain	1	1		3			Wizard, Action							Deal 4 arcane damage to target hero.	Wizard Action					
B6mRfRqMMNH7QC8CmFFmf	Scalding Rain	2	1		3			Wizard, Action							Deal 3 arcane damage to target hero.	Wizard Action					
cMf8rkwkBpMPzWz8NMBKj	Scalding Rain	3	1		3			Wizard, Action							Deal 2 arcane damage to target hero.	Wizard Action					
rFTttdrTGWGwd8dbpfN6M	Scale Peeler			1				Assassin, Weapon, Dagger, 1H	Piercing 1	Once per Turn Action	Attack, Go again				"**Once per Turn Action** - {r}{r}: **Attack**. **Go again**

**Piercing 1**

When this hits a hero, the next time they defend with 1 or more equipment this turn, those equipment have -1{d} while defending."	Assassin Weapon - Dagger (1H)				No	
DbpqBt8Gp8HWg6QMFBBgh	Scar for a Scar	1	0	4	2			Generic, Action, Attack	Go again						When you play Scar for a Scar, if you have less {h} than an opposing hero, it gains **go again**.	Generic Action - Attack					
LwdKpBTcMk6rLjDwG8r6G	Scar for a Scar	2	0	3	2			Generic, Action, Attack	Go again						When you play Scar for a Scar, if you have less {h} than an opposing hero, it gains **go again**.	Generic Action - Attack					
fBjC6dqfrGN9TG7Whh9TR	Scar for a Scar	3	0	2	2			Generic, Action, Attack	Go again						When you play Scar for a Scar, if you have less {h} than an opposing hero, it gains **go again**.	Generic Action - Attack					
jktJDQ97DD6rnkQjhNdD8	Scepter of Pain							Runeblade, Weapon, Scepter, 1H		Once per Turn Action					"**Once per Turn Action** - {r}{r}: Deal 1 arcane damage to any opposing target.

Create a Runechant token for each damage dealt this way."	Runeblade Weapon - Scepter (1H)					
9hDNGJWktKbqR8bFFzmMf	Scour	3	X		3			Wizard, Action							Destroy X target aura tokens and/or auras with cost 0 controlled by target hero. Then deal arcane damage to that hero equal to the number of auras destroyed this way.	Wizard Action				No	
rhGfKbpkJHqwTK6rJDcwK	Scour the Battlescape	1	0	3	2			Generic, Action, Attack	Go again						"You may put a card from your hand on the bottom of your deck. If you do, draw a card.

If Scour the Battlescape is played from arsenal, it gains **go again**."	Generic Action - Attack					
KNC7HLkhjBqq6jMLBJ6fG	Scour the Battlescape	2	0	2	2			Generic, Action, Attack	Go again						"You may put a card from your hand on the bottom of your deck. If you do, draw a card.

If Scour the Battlescape is played from arsenal, it gains **go again**."	Generic Action - Attack					
CBWFq7pbJbWfwGPNFRwpN	Scour the Battlescape	3	0	1	2			Generic, Action, Attack	Go again						"You may put a card from your hand on the bottom of your deck. If you do, draw a card.

If Scour the Battlescape is played from arsenal, it gains **go again**."	Generic Action - Attack					
kH9PnLPwkjrBjBPWR7FBq	Scout the Periphery	1	0		2			Generic, Action	Go again						"Look at the top card of target hero's deck.

The next attack action card you play from arsenal this turn gains +3{p}.

**Go again**"	Generic Action					
7WFnnN9jPJ8cpCzrKkwcG	Scout the Periphery	2	0		2			Generic, Action	Go again						"Look at the top card of target hero's deck.

The next attack action card you play from arsenal this turn gains +2{p}.

**Go again**"	Generic Action					
rfzK67PqGLCLKL6w8GhLp	Scout the Periphery	3	0		2			Generic, Action	Go again						"Look at the top card of target hero's deck.

The next attack action card you play from arsenal this turn gains +1{p}.

**Go again**"	Generic Action					
czpGHfkkmgF6kFCQjfcC8	Scowling Flesh Bag				2			Brute, Equipment, Head	Intimidate, Blade Break						"When this defends, **intimidate**.

**Blade Break**"	Brute Equipment - Head				No	
PBhph96BBWgk6khphzBJM	Scramble Pulse	1	2	5	3			Mechanologist, Action, Attack	Boost						"Equipment have -1{d} while defending this combat chain.

**Boost**"	Mechanologist Action - Attack				No	
Bqj7zQj6nRg69nWJpqhdG	Scramble Pulse	2	2	4	3			Mechanologist, Action, Attack	Boost						"Equipment have -1{d} while defending this combat chain.

**Boost**"	Mechanologist Action - Attack				No	
z6fwbc9tNttQCzDHGtCFP	Scramble Pulse	3	2	3	3			Mechanologist, Action, Attack	Boost						"Equipment have -1{d} while defending this combat chain.

**Boost**"	Mechanologist Action - Attack				No	
bRdLNzkL7pJQrQJMDgNqk	Scrap Compactor	1	0	3	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, you may play your next Evo this turn as though it were an instant."	Mechanologist Action - Attack					
zrDknmgJBBdDgbnf7HqzG	Scrap Compactor	2	0	2	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, you may play your next Evo this turn as though it were an instant."	Mechanologist Action - Attack					
KQpFGWBFTN6kKBFwGCwqK	Scrap Compactor	3	0	1	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, you may play your next Evo this turn as though it were an instant."	Mechanologist Action - Attack					
BTh7CrHFccLPDQBzLccbw	Scrap Harvester	1	3	6	3			Mechanologist, Action, Attack	Scrap					Crank	"**Scrap**

When this attacks, if it **scrapped** a card, put a steam counter on an item you control with **crank**."	Mechanologist Action - Attack					
NM9KMB9gpbC6dQQqKm9kC	Scrap Harvester	2	3	5	3			Mechanologist, Action, Attack	Scrap					Crank	"**Scrap**

When this attacks, if it **scrapped** a card, put a steam counter on an item you control with **crank**."	Mechanologist Action - Attack					
RHjPhrMkPMDrNghTztTzc	Scrap Harvester	3	3	4	3			Mechanologist, Action, Attack	Scrap					Crank	"**Scrap**

When this attacks, if it **scrapped** a card, put a steam counter on an item you control with **crank**."	Mechanologist Action - Attack					
tJDKNg7fm6FHNcCtjznN8	Scrap Hopper	1	0	3	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, create a Quicken token."	Mechanologist Action - Attack				No	
njDMNcdpbzTGfhDQmFPdq	Scrap Hopper	2	0	2	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, create a Quicken token."	Mechanologist Action - Attack				No	
LJtbJgTpWKcpwLmPRgDMr	Scrap Hopper	3	0	1	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, create a Quicken token."	Mechanologist Action - Attack				No	
TnFgmkTHkFTnhCfDCtTwQ	Scrap Prospector	1	0	3	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it scrapped a card, gain {r}."	Mechanologist Action - Attack					
q68ThQwdMntNzPqwkwhC7	Scrap Prospector	2	0	2	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it scrapped a card, gain {r}."	Mechanologist Action - Attack					
w7tg6Pd8qbmgTCznmqtwM	Scrap Prospector	3	0	1	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it scrapped a card, gain {r}."	Mechanologist Action - Attack					
CQpHCDTdJdmJgn8hGJrgq	Scrap Trader	1	0		2			Mechanologist, Action	Scrap						"**Scrap**

**Scrap**

Gain {r}{r} for each card this **scrapped**."	Mechanologist Action				No	
jqRDtJRT9rF7rwC6pdfJD	Searing Emberblade			3				Draconic, Ninja, Weapon, Sword, 2H		Once per Turn Action	Go again				"**Once per Turn Action** - {r}{r}: **Attack**

If you control 2 or more Draconic chain links, this card's attacks get **go again**."	Draconic Ninja Weapon - Sword (2H)					
MQ6FHQhJGFpMdrFHgfPQD	Searing Ray	1	1	4	2			Light, Action, Attack							If you have a yellow card in your pitch zone, this gets +2{p}.	Light Action - Attack					
WWnjTMBz9qJNpHmNgdRN9	Searing Ray	2	1	3	2			Light, Action, Attack							If you have a yellow card in your pitch zone, this gets +2{p}.	Light Action - Attack					
cmgTkM7PKHKtkLHkJPDPk	Searing Ray	3	1	2	2			Light, Action, Attack							If you have a yellow card in your pitch zone, this gets +2{p}.	Light Action - Attack					
GWJzpmmcLCPm6bbfM8zR9	Searing Shot	1	0	4	3			Ranger, Action, Arrow, Attack							If Searing Shot hits a hero, they lose 1{h}.	Ranger Action - Arrow Attack					
bPpNFbJnhrLkgqjMRRFJp	Searing Shot	2	0	3	3			Ranger, Action, Arrow, Attack							If Searing Shot hits a hero, they lose 1{h}.	Ranger Action - Arrow Attack					
JmQpWjPbn6JmmppNRDprh	Searing Shot	3	0	2	3			Ranger, Action, Arrow, Attack							If Searing Shot hits a hero, they lose 1{h}.	Ranger Action - Arrow Attack					
67PfThWHNmFmMj68D7WLf	Searing Touch	1	1	3	3			Draconic, Action, Attack	Rupture						"**Rupture** - If Searing Touch is played as chain link 4 or higher, it has ""When you attack with this, deal 2 damage to any target."""	Draconic Action - Attack					
MmJd7JwGC8rjPmLNLPCCW	Seasoned Saviour				3			Guardian, Equipment, Off-Hand	Battleworn						When you equip Seasoned Saviour, put two -1{d} counters on it. **Battleworn**	Guardian Equipment - Off-Hand				No	
TkkhfhFwwKKBFRb8TF6cW	Second Swing	1	1		3			Warrior, Action	Go again						"If you have attacked with a weapon this turn, your next attack this turn gains +4{p}.

**Go again**"	Warrior Action					
PqwWTC8WTQccwfcNwtjNT	Second Swing	2	1		3			Warrior, Action	Go again						"If you have attacked with a weapon this turn, your next attack this turn gains +3{p}.

**Go again**"	Warrior Action					
Chqpmcpccgmfb7wh7jrdh	Second Swing	3	1		3			Warrior, Action	Go again						"If you have attacked with a weapon this turn, your next attack this turn gains +2{p}.

**Go again**"	Warrior Action					
HFtcFTzQwfjNwk89mLRjD	Second Tenet of Chi: Moon	3	3	5	3			Mystic, Action, Attack						Transcend	"If you've **transcended** this turn, this gets ""When this chain link resolves, draw a card."""	Mystic Action - Attack				No	
fLCJkLgGtkfJd6pBq8fJK	Second Tenet of Chi: Tide	3	3	5	3			Mystic, Action, Attack						Transcend	If you've **transcended** this turn, this gets +2{p}.	Mystic Action - Attack				No	
T6hdfgDWQgPTm8RJ8HpfQ	Second Tenet of Chi: Wind	3	3	5	3			Mystic, Action, Attack	Go again					Transcend	If you've **transcended** this turn, this gets **go again**.	Mystic Action - Attack				No	
fBt7wHjJKcKKhftG6cGmW	Security Script	3	1					Mechanologist, Action, Item	Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get +1{d}."	Mechanologist Action - Item				No	
mpTmfWDrzmTzJbjbwqGth	Sedate	1	0	3	3			Assassin, Action, Attack	Stealth						"**Stealth**

When this hits a hero, create an Inertia token under their control."	Assassin Action - Attack					
d9H6WHrdmRqWRcc7MWzHH	Sedate	2	0	2	3			Assassin, Action, Attack	Stealth						"**Stealth**

When this hits a hero, create an Inertia token under their control."	Assassin Action - Attack					
qg77MwwLDDmNPnWmtjLPh	Sedate	3	0	1	3			Assassin, Action, Attack	Stealth						"**Stealth**

When this hits a hero, create an Inertia token under their control."	Assassin Action - Attack					
RmJbJDhmdzRFfHhj96G9f	Sedation Shot	1	1	5	3			Ranger, Action, Arrow, Attack							"If Sedation Shot has an aim counter, it has +1{p}.

When this hits a hero, create an Inertia token under their control."	Ranger Action - Arrow Attack					
KHcpQKMtfHB7Cbr7hdCB9	Sedation Shot	2	1	4	3			Ranger, Action, Arrow, Attack							"If Sedation Shot has an aim counter, it has +1{p}.

When this hits a hero, create an Inertia token under their control."	Ranger Action - Arrow Attack					
pwm6CghHCThJBr8WPNd9r	Sedation Shot	3	1	3	3			Ranger, Action, Arrow, Attack							"If Sedation Shot has an aim counter, it has +1{p}.

When this hits a hero, create an Inertia token under their control."	Ranger Action - Arrow Attack					
9wnz6M6QrJktmmcPLgpbr	Seduce Secrets	2	0					Generic, Instant							"Look at target hero's hand and the top card of their deck.

If this was played from arsenal, draw a card."	Generic Instant				No	
bkwMDWGMmKTMd9dKQMt76	Seeds of Agony	1	0		2			Shadow, Runeblade, Action	Go again, Blood Debt						"You may play Seeds of Agony from your banished zone.

The next attack action card with cost 2 or less you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.""

**Go again**

**Blood Debt**"	Shadow Runeblade Action					
g9ckPjGmpNNkmbgChTQNR	Seeds of Agony	2	0		2			Shadow, Runeblade, Action	Go again, Blood Debt						"You may play Seeds of Agony from your banished zone.

The next attack action card with cost 1 or less you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.""

**Go again**

**Blood Debt**"	Shadow Runeblade Action					
BnQtggKJtBNmpqKR7NWBH	Seeds of Agony	3	0		2			Shadow, Runeblade, Action	Go again, Blood Debt						"You may play Seeds of Agony from your banished zone.

The next attack action card with cost 0 or less you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.""

**Go again**

**Blood Debt**"	Shadow Runeblade Action					
rJd6rP8HgrgcfzDBT8bWB	Seek Enlightenment	1	1		2			Light, Action	Go again						"The next attack action card you play this turn gains +3{p} and ""If this hits, put it into your hero's soul.""

**Go again**"	Light Action					
